,Emotions,Path,Intensity,Statement,actor
0,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-08-02-02-01-01.wav,intense,Dogs are sitting by the door,1
1,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-08-01-01-01-01.wav,normal,Kids are talking by the door,1
2,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-05-01-02-01-01.wav,normal,Dogs are sitting by the door,1
3,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-06-01-02-02-01.wav,normal,Dogs are sitting by the door,1
4,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-06-02-01-02-01.wav,intense,Kids are talking by the door,1
5,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-05-02-01-01-01.wav,intense,Kids are talking by the door,1
6,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-07-01-01-01-01.wav,normal,Kids are talking by the door,1
7,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-04-01-01-02-01.wav,normal,Kids are talking by the door,1
8,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-04-02-02-02-01.wav,intense,Dogs are sitting by the door,1
9,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-07-02-02-01-01.wav,intense,Dogs are sitting by the door,1
10,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-03-02-02-02-01.wav,intense,Dogs are sitting by the door,1
11,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-03-01-01-02-01.wav,normal,Kids are talking by the door,1
12,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-02-02-01-01-01.wav,intense,Kids are talking by the door,1
13,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-01-01-02-02-01.wav,normal,Dogs are sitting by the door,1
14,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-02-01-02-01-01.wav,normal,Dogs are sitting by the door,1
15,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-03-02-01-01-01.wav,intense,Kids are talking by the door,1
16,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-03-01-02-01-01.wav,normal,Dogs are sitting by the door,1
17,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-02-02-02-02-01.wav,intense,Dogs are sitting by the door,1
18,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-02-01-01-02-01.wav,normal,Kids are talking by the door,1
19,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-01-01-01-01-01.wav,normal,Kids are talking by the door,1
20,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-08-02-01-02-01.wav,intense,Kids are talking by the door,1
21,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-08-01-02-02-01.wav,normal,Dogs are sitting by the door,1
22,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-06-01-01-01-01.wav,normal,Kids are talking by the door,1
23,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-05-01-01-02-01.wav,normal,Kids are talking by the door,1
24,angry,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-05-02-02-02-01.wav,intense,Dogs are sitting by the door,1
25,fear,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-06-02-02-01-01.wav,intense,Dogs are sitting by the door,1
26,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-04-01-02-01-01.wav,normal,Dogs are sitting by the door,1
27,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-07-01-02-02-01.wav,normal,Dogs are sitting by the door,1
28,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-07-02-01-02-01.wav,intense,Kids are talking by the door,1
29,sad,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-04-02-01-01-01.wav,intense,Kids are talking by the door,1
30,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-02-01-02-02-01.wav,normal,Dogs are sitting by the door,1
31,neutral,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-01-01-02-01-01.wav,normal,Dogs are sitting by the door,1
32,calm,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-02-02-01-02-01.wav,intense,Kids are talking by the door,1
33,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-03-01-01-01-01.wav,normal,Kids are talking by the door,1
34,happy,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-03-02-02-01-01.wav,intense,Dogs are sitting by the door,1
35,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-08-01-01-02-01.wav,normal,Kids are talking by the door,1
36,surprise,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-08-02-02-02-01.wav,intense,Dogs are sitting by the door,1
37,disgust,/Users/stephen/Emotion_Dectection/data/RAVDESS/Audio_Speech_Actors_01-24/Actor_01/03-01-07-02-02-02-01.wav,intense,Dogs are sitting by the door,1
